city,name,slug,address,phone,cuisines,halal,lat,lng
miami,Hook Fish and Chicken,,"5701 N Australian Ave, West Palm Beach, FL 33407",561-855-6385,american,reported,,
miami,ZAS-TY Fried Chicken and Fish,,"1950 Lake Worth Rd, Lake Worth Beach, FL 33461",561-533-0123,american,reported,,
tampa,Petra Mediterranean Restaurant Busch,,"4812 E Busch Blvd, Tampa, FL 33617",813-984-9800,jordanian|palestinian,reported,,
tampa,Phoenix Lebanese Restaurant,,"12635 N 56th St, Tampa, FL 33617",813-666-9299,lebanese,reported,,
tampa,Grape Leaf Express,,"10117 E Adamo Dr #703, Tampa, FL 33619",813-628-4280,lebanese,reported,,
tampa,Syrian Shawarma,,"8904 N 56th St, Tampa, FL 33617",813-284-7182,syrian,reported,,
tampa,Rosto Grill & Cafe,,"5611 E Fowler Ave, Tampa, FL 33617",813-879-5995,syrian,reported,,
tampa,Sufrat Ramallah,,"12210 N 56th St, Temple Terrace, FL 33617",813-284-5337,palestinian,reported,,
tampa,Ramallah Market Produce & Bakery,,"12204 N 56th St, Temple Terrace, FL 33617",813-284-5337,palestinian,reported,,
tampa,Mays Alreem USA Pita House,,"10700 N 56th St, Temple Terrace, FL 33617",813-899-4976,palestinian,reported,,
tampa,Hamada Maqluba,,"6943 W Hillsborough Ave Lot #4, Tampa, FL 33634",813-666-9228,palestinian,reported,27.9966221,-82.5576903
tampa,Cairo Cravings,,"11009 N 56th St, Temple Terrace, FL 33617",813-876-7178,egyptian,reported,,
tampa,The Dough Show,,"5103 E Fowler Ave, Tampa, FL 33617",813-980-1270,egyptian,reported,,
tampa,Socotra Yemeni Coffee & Co,,"6860 E Fowler Ave, Temple Terrace, FL 33617",813-790-7444,yemeni,reported,,
tampa,Qamaria Yemeni Coffee Co,,"11301 N 56th St Ste 15, Temple Terrace, FL 33617",813-284-6137,yemeni,reported,,
tampa,Arwa Yemeni Coffee,,"8633 N 56th St, Temple Terrace, FL 33617",813-988-0008,yemeni,reported,,
tampa,Qahwtea,,"2319 E Fowler Ave, Tampa, FL 33612",813-877-5461,yemeni,unknown,,
tampa,Aker Sweets,,"8633 N 56th St Unit 15, Temple Terrace, FL 33617",813-603-0300,palestinian,reported,,
tampa,Bekdash Ice Cream & Desserts,,"11013 N 56th St, Temple Terrace, FL 33617",813-868-0185,syrian,reported,,
tampa,Layaly Beirut Hookah Lounge,,"6914 E Fowler Ave, Tampa, FL 33617",813-877-1321,lebanese,unknown,,
tampa,Beirut Bakery,,"19651 Bruce B Downs Blvd Ste E4, Tampa, FL 33647",813-536-1000,lebanese,unknown,,
tampa,1948 Cafe,,"12232 N 56th St, Temple Terrace, FL 33617",813-770-1948,palestinian,reported,,
tampa,Farooj Abo Alabed,,"11401 N 56th St Ste 24, Temple Terrace, FL 33617",813-873-9059,lebanese,reported,,
tampa,Abu Omar Halal,,"12208 N 56th St, Temple Terrace, FL 33617",813-415-3302,mediterranean,reported,,
tampa,Al Madina Grocery & Deli,,"662 Oakfield Dr, Brandon, FL 33511",813-657-8771,mediterranean,reported,,
tampa,Amar Middle Eastern Cuisine,,"12350 US Highway 301 S, Riverview, FL 33579",813-280-2628,lebanese,reported,27.8167692,-82.3319409
tampa,Naz's Halal Food Tampa,,"1815 E Fowler Ave, Tampa, FL 33612",813-402-8801,american,reported,,
tampa,Dave's Hot Chicken Fowler,,"2540 E Fowler Ave, Tampa, FL 33612",813-683-5410,american,reported,,
tampa,Dave's Hot Chicken Dale Mabry,,"2961 N Dale Mabry Hwy, Tampa, FL 33607",813-644-8481,american,reported,,
tampa,Hot Chix,,"5208 N 22nd St, Tampa, FL 33610",,american,reported,,
tampa,Clutch City Cluckers,,"2315 E Fletcher Ave, Tampa, FL 33612",,american,reported,,
tampa,HaddaBurger,,"8932 Bertha Palmer Blvd, Temple Terrace, FL 33617",813-980-1501,american,reported,,
tampa,Burger Vault,,"10932 N 56th St, Temple Terrace, FL 33617",813-294-8258,american,reported,,
tampa,The Red Bird,,"11301 N 56th St, Temple Terrace, FL 33617",,american,reported,,
tampa,Bora Bora Cafe,,"10819 N 56th St, Temple Terrace, FL 33617",,american,reported,,
tampa,Roasted!,,"11301 N 56th St, Temple Terrace, FL 33617",,american,reported,,
tampa,99 Cafe,,"1953 W Cass St, Tampa, FL 33606",,american,reported,,
tampa,Bodega Bus,,"505 N Franklin St, Tampa, FL 33602",,american,reported,,
tampa,3 Brothers Halal Food Truck,,"13742 N 42nd St, Tampa, FL 33613",813-374-5658,american,reported,,
tampa,Pita Plus+,,"2810 E Busch Blvd, Tampa, FL 33612",813-609-6529,mediterranean,reported,,
tampa,Zeko's Mediterranean Grill Busch,,"3609 E Busch Blvd, Tampa, FL 33612",,mediterranean,reported,,
tampa,Zeko's Mediterranean Grill Hillsborough,,"806 E Hillsborough Ave, Tampa, FL 33603",,mediterranean,reported,,
tampa,Zeko's Mediterranean Grill Riverview,,"6471 US Highway 301, Riverview, FL 33578",,mediterranean,reported,27.8874599,-82.3314563
tampa,Falafel Market,,"1076 E Brandon Blvd, Brandon, FL 33511",,mediterranean,reported,,
tampa,Rosenheim Restaurant,,"2001 N 22nd St, Tampa, FL 33605",813-547-3534,mediterranean,reported,,
tampa,The Kahwa,,"4941 E Busch Blvd, Tampa, FL 33617",,mediterranean,reported,,
tampa,Sindbad,,"10933 N 56th St, Temple Terrace, FL 33617",,mediterranean,reported,,
tampa,Barakah Beans,,"12210 N 56th St, Temple Terrace, FL 33617",,mediterranean,reported,,
dearborn,Cedarland Bakery,,"13027 W Warren Ave, Dearborn, MI 48126",313-582-5505,lebanese,reported,,
dearborn,Mama Mona Cuisine,,"13209 W Warren Ave, Dearborn, MI 48126",313-846-5500,lebanese,unknown,,
dearborn,Baba's Grill,,"13823 Michigan Ave, Dearborn, MI 48126",313-945-0400,lebanese,reported,,
dearborn,La Shish,,"12918 Michigan Ave, Dearborn, MI 48126",313-582-8400,lebanese,reported,,
dearborn,Sahara Restaurant,,"22815 Michigan Ave, Dearborn, MI 48124",313-406-5959,lebanese|mediterranean,unknown,,
dearborn,Andalus Mediterranean Grill,,"3765 S Telegraph Rd, Dearborn, MI 48124",313-551-3356,lebanese|mediterranean,reported,,
dearborn,Al Baik Grill,,"13710 W Warren Ave, Dearborn, MI 48126",313-722-4930,mediterranean,reported,,
dearborn,Khalaf Grill,,"15100 W Warren Ave, Dearborn, MI 48126",313-633-0373,lebanese,unknown,,
dearborn,Golden Chicken and Meat Market,,"13127 W Warren Ave, Dearborn, MI 48126",313-581-4477,lebanese,reported,,
dearborn,Country Chicken,,"5131 Schaefer Rd, Dearborn, MI 48126",313-582-6677,lebanese,reported,,
dearborn,Farooj Grill & Sandwiches,,"10386 W Warren Ave, Dearborn, MI 48126",313-581-7071,mediterranean,reported,,
dearborn,Al's Grill,,"13701 W Warren Ave, Dearborn, MI 48126",313-581-7500,lebanese|american,reported,,
dearborn,The Ananas Cafe,,"6831 Schaefer Rd, Dearborn, MI 48126",313-584-4900,mediterranean,reported,,
dearborn,Damas Broasted,,"15411 W Warren Ave, Dearborn, MI 48126",313-228-5756,syrian,reported,,
dearborn,Taj Shawarma,,"14246 W Warren Ave, Dearborn, MI 48126",313-406-4515,syrian,unknown,,
dearborn,Iraqi Kabob,,"13650 W Warren Ave, Dearborn, MI 48126",313-945-9400,iraqi,reported,,
dearborn,Arbeel Kabab,,"5959 Schaefer Rd, Dearborn, MI 48126",313-581-7880,iraqi,reported,,
dearborn,Mendi House,,"16351 Ford Rd Ste 100, Dearborn, MI 48126",313-846-9330,yemeni,unknown,,
dearborn,Sana'a Restaurant Yemeni Cuisine,,"13277 Michigan Ave, Dearborn, MI 48126",313-427-8424,yemeni,reported,,
dearborn,Sheeba East Dearborn,,"13919 Michigan Ave, Dearborn, MI 48126",313-724-6887,yemeni,reported,,
dearborn,Sheeba West Dearborn,,"22048 Michigan Ave, Dearborn, MI 48124",313-499-9889,yemeni,reported,,
dearborn,The Oasis Kitchen of Dearborn,,"13210 Michigan Ave, Dearborn, MI 48126",313-289-0223,yemeni,reported,,
dearborn,Aldaar Restaurant,,"7040 Schaefer Rd, Dearborn, MI 48126",313-429-3377,yemeni,reported,,
dearborn,Alamria Restaurant,,"10327 Dix Ave, Dearborn, MI 48120",313-841-9900,yemeni,unknown,,
dearborn,Balqees Restaurant,,"13245 Michigan Ave, Dearborn, MI 48126",313-429-9902,yemeni,unknown,,
dearborn,King of Mandi,,"10421 Dix Ave, Dearborn, MI 48120",313-210-2454,yemeni,unknown,,
dearborn,Aliz Seafood & Grill House,,"14507 W Warren Ave, Dearborn, MI 48126",313-977-7787,mediterranean,reported,,
dearborn,Just Fajita,,"Schaefer Rd & W Warren Ave, Dearborn, MI 48126",,lebanese,unknown,42.3439838,-83.176875
dearborn,Lebon Sweets Dearborn,,"13743 W Warren Ave, Dearborn, MI 48126",313-846-1383,lebanese,unknown,,
dearborn,Masri Sweets,,"5755 Schaefer Rd, Dearborn, MI 48126",313-584-3500,palestinian,unknown,,
dearborn,Dearborn Golden Bakery,,"14526 W Warren Ave, Dearborn, MI 48126",313-582-0000,lebanese,reported,,
dearborn,King's Bakery,,"4618 Greenfield Rd, Dearborn, MI 48126",313-551-3027,lebanese,reported,,
dearborn,Al-Nour Bakery,,"13738 W Warren Ave, Dearborn, MI 48126",313-945-5598,mediterranean,unknown,,
dearborn,Bash Mansour Bakery,,"6823 Schaefer Rd, Dearborn, MI 48126",313-908-1825,lebanese,unknown,,
dearborn,Dearborn Bakery,,"10012 Dix Ave, Dearborn, MI 48120",313-849-0004,mediterranean,unknown,,
dearborn,Saj Alreef Bakery,,"5902 Schaefer Rd, Dearborn, MI 48126",313-443-3000,mediterranean,unknown,,
dearborn,Tarboush Bakery Dearborn,,"14339 Ford Rd, Dearborn, MI 48126",313-584-5999,lebanese,unknown,,
dearborn,Wood's Bakery & Kitchen,,"25011 Ford Rd, Dearborn, MI 48128",313-488-7777,lebanese,reported,,
dearborn,Sesame House Dearborn,,"14240 W Warren Ave, Dearborn, MI 48126",313-722-4639,lebanese,unknown,,
dearborn,Dearborn Sweets,,"6456 Greenfield Rd, Dearborn, MI 48126",313-581-5959,mediterranean,unknown,,
dearborn,Baytna Cafe,,"15010 W Warren Ave Ste 213, Dearborn, MI 48126",313-769-5177,lebanese,unknown,,
dearborn,Qahwah House West Dearborn,,"22000 Michigan Ave, Dearborn, MI 48124",313-427-8928,yemeni,unknown,,
dearborn,Qahwah House The Canteen,,"720 Town Center Dr, Dearborn, MI 48126",313-922-2944,yemeni,unknown,,
dearborn,Diwan Yemeni Coffee & Tea,,"5125 Schaefer Rd, Dearborn, MI 48126",313-429-3166,yemeni,unknown,,
dearborn,Azal Coffee,,"15010 W Warren Ave Ste 113, Dearborn, MI 48126",313-429-3186,yemeni,unknown,,
dearborn,Jabal Coffee House,,"1031 Mason St, Dearborn, MI 48124",313-513-7548,yemeni,unknown,,
dearborn,Shibam Coffee Dearborn,,"5461 Schaefer Rd, Dearborn, MI 48126",,yemeni,reported,,
dearborn,Bayt Al Mocha,,"22219 Michigan Ave, Dearborn, MI 48124",313-380-4200,yemeni,reported,,
dearborn,Dellah Coffee & Brunch House,,"20219 Carlysle St Ste D, Dearborn, MI 48124",313-722-4037,yemeni|american,reported,,
dearborn,Misk Coffee Break,,"14220 Michigan Ave, Dearborn, MI 48126",313-581-8100,mediterranean,reported,,
dearborn,Qamaria Yemeni Coffee Co Ford Rd,,"25245 Ford Rd Ste B, Dearborn, MI 48128",313-406-6240,yemeni,reported,,
dearborn,Amo Sami's Shawarma,,"720 Town Center Dr, Dearborn, MI 48126",313-777-9916,lebanese,unknown,,
dearborn,Dearborn Fresh Supermarket,,"13661 Colson St, Dearborn, MI 48126",313-581-9900,mediterranean,reported,,
dearborn,Super Greenland Market,,"12715 W Warren Ave, Dearborn, MI 48126",313-584-5445,mediterranean,reported,,
dearborn,Bisher Market,,"3440 Wyoming Ave, Dearborn, MI 48120",313-843-4041,mediterranean,reported,,
dearborn,Mangos Cafe on the Hill,,"14927 W Warren Ave, Dearborn, MI 48126",313-584-5544,lebanese,reported,,
dearborn,Rafic's Falafel,,"24678 Ford Rd, Dearborn, MI 48128",313-551-5046,lebanese,reported,,
dearborn,Al Ameer Dearborn Heights,,"27346 Ford Rd, Dearborn Heights, MI 48127",313-565-9600,lebanese,reported,,
dearborn,Hamido Dearborn Heights,,"25412 Ford Rd, Dearborn Heights, MI 48127",313-562-8888,lebanese,reported,,
dearborn,Beirut By Night,,"22700 Ford Rd, Dearborn Heights, MI 48127",313-278-0300,lebanese,unknown,,
dearborn,Basha Grill,,"26951 Ford Rd, Dearborn Heights, MI 48127",313-395-2222,lebanese,unknown,,
dearborn,Al Shallal Restaurant,,"24402 W Warren St, Dearborn Heights, MI 48127",313-563-4242,lebanese,unknown,,
dearborn,Kabob Inn,,"8654 N Telegraph Rd, Dearborn Heights, MI 48127",313-565-5446,lebanese|mediterranean,reported,,
dearborn,Mashawi House,,"24400 Ford Rd, Dearborn Heights, MI 48127",313-633-6331,mediterranean,reported,,
dearborn,Cedar Chicken,,"25940 Ford Rd, Dearborn Heights, MI 48127",313-274-1200,lebanese,reported,,
dearborn,Shawarmaje,,"25034 Ford Rd, Dearborn Heights, MI 48127",313-264-3559,mediterranean,unknown,,
dearborn,In & Out Shawarma,,"3972 Pelham St, Dearborn Heights, MI 48125",313-633-1205,lebanese|mediterranean,unknown,,
dearborn,Saj Cafe & Bakery,,"25857 Ford Rd, Dearborn Heights, MI 48127",313-277-8877,lebanese,reported,,
dearborn,Ananas Cafe II,,"25845 Ford Rd, Dearborn Heights, MI 48127",,mediterranean,reported,,
dearborn,Al-Hadi Market Bakery & Meat,,"25314 W Warren St, Dearborn Heights, MI 48127",313-730-0910,iraqi,reported,,
dearborn,Dearborn Fresh Supermarket Dearborn Heights,,"26811 Ford Rd, Dearborn Heights, MI 48127",313-637-3000,mediterranean,reported,,
dearborn,Tarboush Bakery Dearborn Heights,,"24302 W Warren St, Dearborn Heights, MI 48127",313-429-3002,lebanese,unknown,,
dearborn,Al Watan Bakery,,"24725 W Warren St, Dearborn Heights, MI 48127",313-800-8002,lebanese,unknown,,
dearborn,Shatila Bakery Dearborn Heights,,"26771 Ford Rd, Dearborn Heights, MI 48127",313-633-1673,lebanese,unknown,,
dearborn,Lebon Sweets Dearborn Heights,,"25873 Ford Rd, Dearborn Heights, MI 48127",313-730-2020,lebanese,unknown,,
dearborn,Sesame House Dearborn Heights,,"26340 Ford Rd, Dearborn Heights, MI 48127",313-722-4639,lebanese,unknown,,
dearborn,Qahwah House Dearborn Heights,,"26713 Ford Rd, Dearborn Heights, MI 48127",313-633-1829,yemeni,unknown,,
dearborn,Shibam Coffee Dearborn Heights,,"26334 Ford Rd, Dearborn Heights, MI 48127",,yemeni,reported,,
dearborn,Booza Delight,,"24439 W Warren St, Dearborn Heights, MI 48127",313-768-5552,syrian,unknown,,
dearborn,AbuKnafa,,"24439 W Warren St, Dearborn Heights, MI 48127",734-883-0945,palestinian,unknown,,
dearborn,BiBeirut,,"25827 W Warren St, Dearborn Heights, MI 48127",313-406-6281,lebanese,unknown,,
dearborn,Al Andalus Manaeesh Bakery,,"26012 Ford Rd, Dearborn Heights, MI 48127",313-744-3434,lebanese,reported,,
dearborn,The Heights Bakery,,"26384 Ford Rd, Dearborn Heights, MI 48127",313-436-0493,lebanese,unknown,,
dearborn,Dia's Charcoal Food Truck,,"25412 Michigan Ave, Dearborn Heights, MI 48125",313-844-5944,lebanese,reported,,
dearborn,Dearborn Heights Bakery,,"24606 W Warren St, Dearborn Heights, MI 48127",313-730-1660,mediterranean,unknown,,
dearborn,Beity Kitchen,,"26348 Ford Rd, Dearborn Heights, MI 48127",313-558-9952,lebanese|mediterranean,unknown,,
dearborn,Taystee's Burgers Dearborn,,"10419 Ford Rd, Dearborn, MI 48126",313-724-6535,american,reported,,
dearborn,Dave's Hot Chicken Dearborn,,"22208 Michigan Ave, Dearborn, MI 48124",313-380-0699,american,reported,,
dearborn,District 12 Dearborn,,"22099 Michigan Ave, Dearborn, MI 48124",313-466-2226,american,reported,,
dearborn,Ricky's Sub Shop,,"6460 Greenfield Rd, Dearborn, MI 48126",313-582-9410,american,reported,,
dearborn,Potato Pit & Juice Bar,,"22275 Michigan Ave, Dearborn, MI 48124",313-800-3000,american,unknown,,
dearborn,Golden Halal Pizza,,"10509 W Warren Ave, Dearborn, MI 48126",313-846-0922,american,reported,,
dearborn,Leo's Coney Island Dearborn,,"5575 Greenfield Rd, Dearborn, MI 48126",313-253-0200,american,reported,,
dearborn,Wing Fellas,,"5854 Schaefer Rd, Dearborn, MI 48126",313-254-9464,american,reported,,
dearborn,A1 Dogs & Burgers,,"15430 W Warren Ave, Dearborn, MI 48126",313-888-1515,american,reported,,
dearborn,Lions Pizza,,"15029 W Warren Ave, Dearborn, MI 48126",313-581-6288,american,reported,,
dearborn,Big Moe's Kitchen,,"13005 Michigan Ave, Dearborn, MI 48126",313-551-3333,american,reported,,
dearborn,Pizza Kitchen,,"15264 Michigan Ave, Dearborn, MI 48126",313-582-8500,american,reported,,
dearborn,JT's Halal Pizza,,"6532 Schaefer Rd, Dearborn, MI 48126",313-582-7272,american,reported,,
dearborn,Zo's Good Burger East Dearborn,,"14311 Michigan Ave, Dearborn, MI 48126",313-584-3114,american,reported,,
dearborn,Zo's Good Burger West Dearborn,,"950 Monroe St, Dearborn, MI 48124",313-356-5850,american,reported,,
dearborn,Crave Burgers,,"13337 Michigan Ave, Dearborn, MI 48126",313-406-6222,american,reported,,
dearborn,Prime Eatery,,"13530 Michigan Ave Ste 120, Dearborn, MI 48126",313-757-7200,american,reported,,
dearborn,Birdie's Restaurant,,"1300 S Telegraph Rd, Dearborn, MI 48124",313-600-5315,american,reported,,
dearborn,Brome Modern Eatery,,"22062 Michigan Ave, Dearborn, MI 48124",313-996-5050,american,unknown,,
dearborn,Big Red's BBQ Pit,,"720 Town Center Dr, Dearborn, MI 48126",313-443-7292,american,reported,,
dearborn,Famous Hamburger West Dearborn,,"22207 Michigan Ave, Dearborn, MI 48124",313-436-0705,american,unknown,,
dearborn,Level Zero Smash Burgers,,"22224 Michigan Ave, Dearborn, MI 48124",313-254-2153,american,unknown,,
dearborn,Chicken Kraze,,"22225 Michigan Ave, Dearborn, MI 48124",313-633-9096,american,unknown,,
dearborn,EGG Bar,,"22370 Michigan Ave Unit E, Dearborn, MI 48124",313-771-8881,american,unknown,,
dearborn,The Great Commoner,,"22001 Michigan Ave Ste 100, Dearborn, MI 48124",,american|mediterranean,reported,,
dearborn,The Red Sea Restaurant,,"13736 Michigan Ave, Dearborn, MI 48126",313-406-6888,yemeni|mediterranean,reported,,
dearborn,Alanos Eatery,,"14212 Michigan Ave, Dearborn, MI 48126",,mediterranean,reported,,
dearborn,Tee's A1 Dogs,,"5624 N Telegraph Rd, Dearborn Heights, MI 48127",,american,reported,,
dearborn,Al-Basha Pizza & Subs,,"26515 Ford Rd, Dearborn Heights, MI 48127",,american,reported,,
dearborn,Leo's Coney Island Dearborn Heights,,"26540 Ford Rd, Dearborn Heights, MI 48127",,american,reported,,
dearborn,New Golden Chicken,,"25046 W Warren St, Dearborn Heights, MI 48127",,american,reported,,
dearborn,Bros Burger Joint,,"25000 W Warren St, Dearborn Heights, MI 48127",,american,reported,,
dearborn,The Custard Hut,,"25947 W Warren St, Dearborn Heights, MI 48127",,american,reported,,
dearborn,Crimson Coward,,"26668 Ford Rd, Dearborn Heights, MI 48127",,american,reported,,
dearborn,Flame Subs,,"22028 Ford Rd, Dearborn Heights, MI 48127",313-395-2086,american,reported,,
dearborn,A.B.'s Smokehouse,,"27310 Ford Rd, Dearborn Heights, MI 48127",313-914-2159,american,reported,,
dearborn,Big Al's Pizzeria,,"27344 Ford Rd, Dearborn Heights, MI 48127",313-278-3411,american,reported,,
dearborn,Taystee's Burgers Dearborn Heights,,"26350 Ford Rd, Dearborn Heights, MI 48127",313-724-7744,american,reported,,
dearborn,Sub Lab,,"26417 Ford Rd, Dearborn Heights, MI 48127",,american,reported,,
dearborn,SMASH'D,,"20125 Ann Arbor Trail, Dearborn Heights, MI 48127",313-768-5019,american,reported,,
dearborn,Fahem Steakhouse,,"22444 Ford Rd, Dearborn Heights, MI 48127",313-712-3254,mediterranean|american,reported,,
dearborn,District 12 Dearborn Heights,,"8175 N Telegraph Rd, Dearborn Heights, MI 48127",313-551-5515,american,reported,,
dearborn,Detroit Pizza Factory Telegraph North,,"8471 N Telegraph Rd, Dearborn Heights, MI 48127",313-278-3355,american,unknown,,
dearborn,Detroit Pizza Factory Telegraph South,,"4055 S Telegraph Rd, Dearborn Heights, MI 48125",313-484-2100,american,unknown,,
dearborn,Detroit Perk Brunch House,,"22728 Ford Rd, Dearborn Heights, MI 48127",313-200-7722,american,unknown,,
dearborn,The Burger Truck,,"23849 W Warren St, Dearborn Heights, MI 48127",313-395-6000,american,reported,,
dearborn,Mr. Cheese Pizza,,"25532 Ford Rd, Dearborn Heights, MI 48127",,american,reported,,
